Transducer Period (in nm),Electromechanical Mode (in GHz),Optomechanical Mode (in GHz)
1230,7.4028,7.3956
1232,7.4019,7.3956
1234,7.3993,7.3956
1236,7.3987,7.3956
1238,7.3981,7.3956
1240,7.3965,7.3958
1241,7.3952,7.3957
1242,7.3951,7.3957
1243,7.3946,7.3956
1244,7.3929,7.3956
